date,value,reported,computed,current_accounts,deposit_facility,reserve_requirements,marginal_lending,difference,check,method,source
2024-10-16,2980561.0,2980561.0,2980560.925591,165826.26654685,2977774.6590443,162940.0,100.0,0.074409,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-10-17,2981922.0,2981922.0,2981922.398328,179290.77690756,2965572.6214206,162940.0,1.0,-0.398328,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-10-18,2968344.0,2968344.0,2968343.904603,192683.15836686,2938601.0895165,162940.0,0.34328002,0.095397,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-10-19,2968344.0,2968344.0,,192683.0,,162940.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-10-20,2968344.0,2968344.0,,192683.0,,162940.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-10-21,2969515.0,2969515.0,2969514.979498,211019.32276188,2921485.7365515,162940.0,50.07981573,0.020502,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-10-22,2966505.0,2966505.0,2966505.602115,184261.55135181,2945201.4498516,162940.0,17.39908792,-0.602115,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-10-23,2960002.0,2960002.0,2960001.993141,258320.77961965,2864924.3135218,163232.0,11.1,0.006859,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-10-24,2961076.0,2961076.0,2961075.929897,230893.50195982,2893423.5298827,163232.0,9.10194533,0.070103,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-10-25,2960929.0,2960929.0,2960928.533263,175856.08710022,2948353.2703137,163232.0,48.82415094,0.466737,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-10-26,2960929.0,2960929.0,,,,163232.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-10-27,2960929.0,2960929.0,,,,163232.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-10-28,2958822.0,2958822.0,2958821.393918,176272.60983802,2945888.4528393,163232.0,107.66875967,0.606082,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-10-29,2961078.0,2961078.0,2961077.712991,191538.58344739,2932839.6451958,163232.0,68.51565248,0.287009,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-10-30,2940579.0,2940579.0,2940578.374291,167597.34581933,2936213.0284721,163232.0,0.0,0.625709,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-10-31,2925252.0,2925252.0,2925251.93582,169304.14788523,2919179.7879345,163232.0,0.0,0.06418,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-01,2940346.0,2940346.0,2940346.29293,178360.38537285,2925214.9075574,163229.0,0.0,-0.29293,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-02,2940346.0,2940346.0,,,,163229.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-03,2940346.0,2940346.0,,,,163229.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-04,2951101.0,2951101.0,2951100.676883,159026.12297425,2955306.5539088,163232.0,0.0,0.323117,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-05,2958231.0,2958231.0,2958230.571449,157346.70422605,2964115.8672234,163232.0,0.0,0.428551,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-06,2957098.0,2957098.0,2957097.527982,151742.74936262,2968586.7786195,163232.0,0.0,0.472018,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-07,2954966.0,2954966.0,2954965.360202,154518.90582019,2963678.4543816,163232.0,0.0,0.639798,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-08,2956637.0,2956637.0,2956636.760404,161528.22108701,2958340.5393171,163232.0,0.0,0.239596,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-09,2956637.0,2956637.0,,,,163232.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-10,2956637.0,2956637.0,,,,163232.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-11,2957117.0,2957117.0,2957116.961977,155106.10231908,2965242.8596578,163232.0,0.0,0.038023,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-12,2961344.0,2961344.0,2961343.18844,153023.5252656,2971698.6582653,163232.0,146.99509043,0.81156,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-13,2964220.0,2964220.0,2964219.325683,150310.53330802,2977260.3311876,163232.0,119.5388129,0.674317,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-14,2957659.0,2957659.0,2957658.671898,151020.8253985,2969990.293767,163232.0,120.44726741,0.328102,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-15,2933627.0,2933627.0,2933626.768521,150880.7922133,2946109.3522608,163232.0,131.3759535,0.231479,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-16,2933627.0,2933627.0,,,,163232.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-17,2933627.0,2933627.0,,,,163232.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-18,2948085.0,2948085.0,2948084.414471,152973.66138272,2958669.181805,163232.0,326.42871651,0.585529,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-19,2950667.0,2950667.0,2950666.265263,151845.19402643,2962063.0834432,163232.0,10.01220636,0.734737,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-20,2953968.0,2953968.0,2953967.529275,152992.09087039,2964209.6434829,163232.0,2.20507833,0.470725,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-21,2948167.0,2948167.0,2948167.149337,158398.22992136,2953000.9194153,163232.0,0.0,-0.149337,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-22,2953659.0,2953659.0,2953658.438617,151487.46380226,2965422.0705281,163232.0,19.09571337,0.561383,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-23,2953659.0,2953659.0,,,,163232.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-24,2953659.0,2953659.0,,,,163232.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-25,2931178.0,2931178.0,2931177.795995,152402.1508977,2942023.2283075,163232.0,15.58321022,0.204005,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-26,2920642.0,2920642.0,2920641.972822,155226.1888839,2928683.9587942,163232.0,36.17485605,0.027178,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-27,2909412.0,2909412.0,2909412.045819,155368.91492116,2917339.5052262,163232.0,64.37432799,-0.045819,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-28,2895417.0,2895417.0,2895416.310411,166502.99826409,2892145.312247,163232.0,0.0001,0.689589,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-29,2894426.0,2894426.0,2894425.893643,156875.41444228,2900782.5792011,163232.0,0.1,0.106357,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-11-30,2894426.0,2894426.0,,,,163232.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-01,2894426.0,2894426.0,,,,163232.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-02,2898422.0,2898422.0,2898421.587077,152267.90280598,2909406.6045256,163232.0,20.92025426,0.412923,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-03,2908822.0,2908822.0,2908821.653087,152413.07814821,2919640.574939,163232.0,0.0,0.346913,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-04,2902943.0,2902943.0,2902942.215485,161016.72006057,2905158.1087494,163232.0,0.61332486,0.784515,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-05,2897072.0,2897072.0,2897072.101211,163199.97284452,2897108.663708,163232.0,4.53534133,-0.101211,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-06,2902919.0,2902919.0,2902918.92245,166176.69534271,2899974.2271072,163232.0,0.0,0.07755,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-07,2902919.0,2902919.0,,,,163232.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-08,2902919.0,2902919.0,,,,163232.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-09,2911348.0,2911348.0,2911347.476808,170944.76329159,2903634.7135166,163232.0,0.0,0.523192,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-10,2916263.0,2916263.0,2916262.806665,171908.39948654,2907586.4071788,163232.0,0.0,0.193335,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-11,2911874.0,2911874.0,2911873.302911,172939.20622144,2902168.09669,163232.0,2.0,0.697089,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-12,2900699.0,2900699.0,2900698.318261,175080.91389494,2888849.4043664,163232.0,0.0,0.681739,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-13,2906830.0,2906830.0,2906830.052363,203354.93272364,2866707.1196389,163232.0,0.0,-0.052363,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-14,2906830.0,2906830.0,,,,163232.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-15,2906830.0,2906830.0,,,,163232.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-16,2898642.0,2898642.0,2898641.604757,208241.52681584,2853632.2779411,163232.0,0.2,0.395243,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-17,2916190.0,2916190.0,2916189.611707,182330.31602279,2897195.2235998,163232.0,103.92791594,0.388293,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-18,2882936.0,2882936.0,2882935.957999,277899.90621444,2769034.5392313,163898.0,100.48744655,0.042001,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-19,2863027.0,2863027.0,2863027.587037,252953.51423709,2774055.5492762,163898.0,83.47647595,-0.587037,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-20,2878229.0,2878229.0,2878229.001111,197747.75574774,2844479.2416829,163898.0,99.99631969,-0.001111,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-21,2878229.0,2878229.0,,,,163898.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-22,2878229.0,2878229.0,,,,163898.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-23,2891958.0,2891958.0,2891958.382061,183214.363134,2872716.7790226,163898.0,74.76009511,-0.382061,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-24,2894957.0,2894957.0,2894956.985298,207878.89240463,2851013.3889926,163898.0,37.29609922,0.014702,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-25,2894957.0,2894957.0,2894956.985298,207878.89240463,2851013.3889926,163898.0,37.29609922,0.014702,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-26,2894956.0,2894956.0,2894956.806006,207878.71311234,2851013.3889926,163898.0,37.29609922,-0.806006,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-27,2896395.0,2896395.0,2896395.488659,172797.52906095,2887532.0430451,163898.0,36.08344705,-0.488659,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-28,2896395.0,2896395.0,,,,163898.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-29,2896395.0,2896395.0,,,,163898.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-30,2890458.0,2890458.0,2890458.32061,167637.89059083,2886718.4300193,163898.0,0.0,-0.32061,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2024-12-31,2827336.0,2827336.0,2827336.71006,192272.93316585,2799010.1393164,163898.0,48.36242264,-0.71006,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-01,2827336.0,2827336.0,2827336.71006,192272.93316585,2799010.1393164,163898.0,48.36242264,-0.71006,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-02,2897788.0,2897788.0,2897787.846161,149058.0233256,2912627.8529209,163898.0,0.03008565,0.153839,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-03,2910016.0,2910016.0,2910016.189171,149944.32434348,2923969.8648277,163898.0,0.0,-0.189171,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-04,2910016.0,2910016.0,,,,163898.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-05,2910016.0,2910016.0,,,,163898.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-06,2911308.0,2911308.0,2911308.401746,162119.42072231,2913086.9810236,163898.0,0.0,-0.401746,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-07,2922502.0,2922502.0,2922502.7758,143565.89455921,2942834.8812408,163898.0,0.0,-0.7758,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-08,2932527.0,2932527.0,2932527.537585,141998.62749254,2954426.9100929,163898.0,0.0,-0.537585,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-09,2950793.0,2950793.0,2950793.453129,144742.52957977,2969948.9235497,163898.0,0.0,-0.453129,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-10,2954506.0,2954506.0,2954506.378918,145557.43893507,2972846.9399829,163898.0,0.0,-0.378918,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-11,2954506.0,2954506.0,,,,163898.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-12,2954506.0,2954506.0,,,,163898.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-13,2959636.0,2959636.0,2959636.582543,145940.82779418,2977677.9679258,163898.0,84.21317717,-0.582543,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-14,2957853.0,2957853.0,2957853.795295,142997.30124824,2978816.8647185,163898.0,62.37067187,-0.795295,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-15,2944092.0,2944092.0,2944092.01476,144066.27706378,2964008.953365,163898.0,85.21566837,-0.01476,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-16,2939491.0,2939491.0,2939491.331755,143264.97943172,2960189.357015,163898.0,65.00469217,-0.331755,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-17,2943149.0,2943149.0,2943149.737597,171852.46078835,2935284.6521331,163898.0,89.37532458,-0.737597,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-18,2943149.0,2943149.0,,,,163898.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-19,2943149.0,2943149.0,,,,163898.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-20,2945061.0,2945061.0,2945060.991306,146867.52271713,2962155.6439433,163898.0,64.17535455,0.008694,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-21,2922833.0,2922833.0,2922833.421814,144519.21449496,2942278.9333955,163898.0,66.72607648,-0.421814,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-22,2940922.0,2940922.0,2940921.904176,147774.4445567,2957081.8629911,163898.0,36.40337195,0.095824,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
